tool,count
sql,179
excel,153
tableau,110
python,102
model,76
statistic,76
power bi,55
r,48
No tool specified,38
cloud,35
server,21
looker,18
a/b,14
powerpoint,14
java,13
javascript,10
word,8
jupyter,6
sheet,1
